Source Name	Cell ID	Predicted Archetype
88B2F980DC	21	1
88B2F980DC	22	1
88B2F980DC	23	1
88B2F980DC	24	1
88B2F980DC	25	1
88B2F980DC	26	2
88B2F980DC	27	1
88B2F980DC	28	1
88B2F980DC	29	1
88B2F980DC	30	1
88B2F980DC	31	1
88B2F980DC	32	3
88B2F980DC	33	3
88B2F980DC	34	1
88B2F980DC	35	1
88B2F980DC	36	1
88B2F980DC	37	2
88B2F980DC	38	2
88B2F980DC	39	1
88B2F980DC	40	1
88B2F980DC	41	1
88B2F980DC	42	1
88B2F980DC	43	2
88B2F980DC	44	1
88B2F980DC	45	1
88B2F980DC	46	1
88B2F980DC	47	2
88B2F980DC	48	2
88B2F980DC	49	2
88B2F980DC	50	1
88B2F980DC	51	1
88B2F980DC	52	2
88B2F980DC	53	1
88B2F980DC	54	3
88B2F980DC	55	4
88B2F980DC	56	1
88B2F980DC	57	2
88B2F980DC	58	3
88B2F980DC	59	3
88B2F980DC	60	2
88B2F980DC	61	4
88B2F980DC	62	2
88B2F980DC	63	2
88B2F980DC	64	3
88B2F980DC	65	3
88B2F980DC	66	2
88B2F980DC	67	1
88B2F980DC	68	2
88B2F980DC	69	2
88B2F980DC	70	2
88B2F980DC	71	4
88B2F980DC	72	3
88B2F980DC	73	2
88B2F980DC	74	1
88B2F980DC	75	2
88B2F980DC	76	2
88B2F980DC	77	2
88B2F980DC	78	2
88B2F980DC	79	2
88B2F980DC	80	2
88B2F980DC	81	2
88B2F980DC	82	2
88B2F980DC	83	2
88B2F980DC	84	2
88B2F980DC	85	2
88B2F980DC	86	2
88B2F980DC	87	1
88B2F980DC	88	2
88B2F980DC	89	3
88B2F980DC	90	2
88B2F980DC	91	4
88B2F980DC	92	4
88B2F980DC	93	1
88B2F980DC	94	2
88B2F980DC	95	2
88B2F980DC	96	2
88B2F980DC	97	2
88B2F980DC	98	4
88B2F980DC	99	2
88B2F980DC	100	2
88B2F980DC	101	2
88B2F980DC	102	2
88B2F980DC	103	2
88B2F980DC	104	2
88B2F980DC	105	2
88B2F980DC	106	3
88B2F980DC	107	2
88B2F980DC	108	2
88B2F980DC	109	2
88B2F980DC	110	3
8B697371A1	1	1
8B697371A1	2	1
8B697371A1	3	1
8B697371A1	4	1
8B697371A1	5	1
8B697371A1	6	2
8B697371A1	7	1
8B697371A1	8	1
8B697371A1	9	1
8B697371A1	10	1
8B697371A1	11	1
8B697371A1	12	4
8B697371A1	13	1
8B697371A1	14	1
8B697371A1	15	1
8B697371A1	16	4
8B697371A1	17	3
8B697371A1	18	2
8B697371A1	19	1
8B697371A1	20	1
8B697371A1	21	1
8B697371A1	22	1
8B697371A1	23	4
8B697371A1	24	2
8B697371A1	25	2
8B697371A1	26	2
8B697371A1	27	1
8B697371A1	28	3
8B697371A1	29	1
8B697371A1	30	2
8B697371A1	31	3
8B697371A1	32	2
8B697371A1	33	2
8B697371A1	34	2
8B697371A1	35	2
8B697371A1	36	4
8B697371A1	37	2
8B697371A1	38	3
8B697371A1	39	2
8B697371A1	40	1
8B697371A1	41	1
8B697371A1	42	1
8B697371A1	43	1
8B697371A1	44	4
8B697371A1	45	2
8B697371A1	46	4
8B697371A1	47	2
8B697371A1	48	1
8B697371A1	49	1
8B697371A1	50	2
8B697371A1	51	2
8B697371A1	52	2
8B697371A1	53	2
8B697371A1	54	3
8B697371A1	55	1
8B697371A1	56	4
8B697371A1	57	3
8B697371A1	58	2
8B697371A1	59	2
8B697371A1	60	2
8B697371A1	61	2
8B697371A1	62	1
8B697371A1	63	2
8B697371A1	64	3
8B697371A1	65	2
8B697371A1	66	1
8B697371A1	67	3
8B697371A1	68	2
8B697371A1	69	3
8B697371A1	70	2
8B697371A1	71	1
8B697371A1	72	4
8C633380D2	1	1
8C633380D2	2	1
8C633380D2	3	1
8C633380D2	4	1
8C633380D2	5	1
8C633380D2	6	1
8C633380D2	7	2
8C633380D2	8	2
8C633380D2	9	1
8C633380D2	10	1
8C633380D2	11	1
8C633380D2	12	2
8C633380D2	13	3
8C633380D2	14	2
8C633380D2	15	2
8C633380D2	16	1
8C633380D2	17	1
8C633380D2	18	1
8C633380D2	19	2
8C633380D2	20	3
8C633380D2	21	1
8C633380D2	22	1
8C633380D2	23	4
8C633380D2	24	1
8C633380D2	25	3
8C633380D2	26	1
8C633380D2	27	1
8C633380D2	28	2
8C633380D2	29	2
8C633380D2	30	1
8C633380D2	31	1
8C633380D2	32	3
8C633380D2	33	1
8C633380D2	34	2
8C633380D2	35	1
8C633380D2	36	2
8C633380D2	37	1
8C633380D2	38	1
8C633380D2	39	1
8C633380D2	40	3
8C633380D2	41	1
8C633380D2	42	3
8C633380D2	43	2
8C633380D2	44	1
8C633380D2	45	1
8C633380D2	46	1
8C633380D2	47	1
8C633380D2	48	1
8C633380D2	49	1
8C633380D2	50	1
8C633380D2	51	2
8C633380D2	52	2
8C633380D2	53	2
8C633380D2	54	1
8C633380D2	55	2
8C633380D2	56	2
8C633380D2	57	3
8C633380D2	58	2
8C633380D2	59	1
8C633380D2	60	1
8C633380D2	61	2
8C633380D2	62	2
8C633380D2	63	1
8C633380D2	64	1
8C633380D2	65	1
8C633380D2	66	1
8C633380D2	67	2
8C633380D2	68	1
8C633380D2	69	1
8C633380D2	70	2
8C633380D2	71	2
8C633380D2	72	1
8C633380D2	73	2
8C633380D2	74	1
8C633380D2	75	3
8C633380D2	76	2
8C633380D2	77	2
8C633380D2	78	1
8C633380D2	79	4
8C633380D2	80	1
8C633380D2	81	2
8C633380D2	82	1
8C633380D2	83	4
8C633380D2	84	1
8C633380D2	85	3
8C633380D2	86	2
8C633380D2	87	4
8C633380D2	88	2
8C633380D2	89	2
8C633380D2	90	2
8C633380D2	91	3
8C633380D2	92	1
8C633380D2	93	2
8C633380D2	94	4
8C633380D2	95	4
8C633380D2	96	3
8C633380D2	97	2
8C633380D2	98	2
8C633380D2	99	2
8C633380D2	100	2
8C633380D2	101	2
8C633380D2	102	2
8C633380D2	103	2
8C633380D2	104	2
8C633380D2	105	3
8C633380D2	106	1
8C633380D2	107	2
8C633380D2	108	2
8C633380D2	109	2
8C633380D2	110	2
8C633380D2	111	2
8C633380D2	112	2
8C633380D2	113	2
8C633380D2	114	2
8C633380D2	115	2
8C633380D2	116	2
8C633380D2	117	2
8C633380D2	118	2
8C633380D2	119	2
8C633380D2	120	4
8C633380D2	121	4
8C633380D2	122	3
8C633380D2	123	3
8C633380D2	124	3
8C633380D2	125	2
8C83D4387F	1	1
8C83D4387F	2	1
8C83D4387F	3	1
8C83D4387F	4	1
8C83D4387F	5	1
8C83D4387F	6	1
8C83D4387F	7	1
8C83D4387F	8	1
8C83D4387F	9	2
8C83D4387F	10	1
8C83D4387F	11	1
8C83D4387F	12	3
8C83D4387F	13	1
8C83D4387F	14	1
8C83D4387F	15	1
8C83D4387F	16	1
8C83D4387F	17	1
8C83D4387F	18	2
8C83D4387F	19	1
8C83D4387F	20	1
8C83D4387F	21	1
8C83D4387F	22	1
8C83D4387F	23	2
8C83D4387F	24	1
8C83D4387F	25	1
8C83D4387F	26	3
8C83D4387F	27	1
8C83D4387F	28	1
8C83D4387F	29	1
8C83D4387F	30	1
8C83D4387F	31	2
8C83D4387F	32	2
8C83D4387F	33	4
8C83D4387F	34	1
8C83D4387F	35	1
8C83D4387F	36	1
8C83D4387F	37	3
8C83D4387F	38	1
8C83D4387F	39	4
8C83D4387F	40	4
8C83D4387F	41	2
8C83D4387F	42	2
8C83D4387F	43	2
8C83D4387F	44	2
8C83D4387F	45	1
8C83D4387F	46	4
8C83D4387F	47	2
8C83D4387F	48	2
8C83D4387F	49	2
8C83D4387F	50	2
8C83D4387F	51	1
8C83D4387F	52	1
8C83D4387F	53	3
8C83D4387F	54	4
8C83D4387F	55	2
8C83D4387F	56	1
8C83D4387F	57	1
8C83D4387F	58	2
8C83D4387F	59	2
8C83D4387F	60	4
8C83D4387F	61	4
8C83D4387F	62	2
8C83D4387F	63	1
8C83D4387F	64	2
8C83D4387F	65	4
8C83D4387F	66	1
8C83D4387F	67	2
8C83D4387F	68	2
8C83D4387F	69	2
8C83D4387F	70	1
8C83D4387F	71	2
8C83D4387F	72	2
8C83D4387F	73	2
8C83D4387F	74	2
8C83D4387F	75	1
8C83D4387F	76	2
8C83D4387F	77	2
8C83D4387F	78	2
8C83D4387F	79	2
8C83D4387F	80	2
8C83D4387F	81	2
8C83D4387F	82	2
8C83D4387F	83	2
8C83D4387F	84	2
8C83D4387F	85	3
8C83D4387F	86	3
8C83D4387F	87	2
8C83D4387F	88	2
8C83D4387F	89	2
8C83D4387F	90	2
8C83D4387F	91	2
8C83D4387F	92	2
8CA33561B5	1	1
8CA33561B5	2	1
8CA33561B5	3	1
8CA33561B5	4	4
8CA33561B5	5	2
8CA33561B5	6	1
8CA33561B5	7	1
8CA33561B5	8	1
8CA33561B5	9	1
8CA33561B5	10	1
8CA33561B5	11	2
8CA33561B5	12	4
8CA33561B5	13	1
8CA33561B5	14	1
8CA33561B5	15	1
8CA33561B5	16	2
8CA33561B5	17	1
8CA33561B5	18	2
8CA33561B5	19	1
8CA33561B5	20	2
8CA33561B5	21	1
8CA33561B5	22	1
8CA33561B5	23	2
8CA33561B5	24	2
8CA33561B5	25	1
8CA33561B5	26	1
8CA33561B5	27	4
8CA33561B5	28	2
8CA33561B5	29	1
8CA33561B5	30	2
8CA33561B5	31	2
8CA33561B5	32	1
8CA33561B5	33	1
8CA33561B5	34	1
8CA33561B5	35	1
8CA33561B5	36	1
8CA33561B5	37	1
8CA33561B5	38	1
8CA33561B5	39	1
8CA33561B5	40	2
8CA33561B5	41	2
8CA33561B5	42	2
8CA33561B5	43	2
8CA33561B5	44	1
8CA33561B5	45	2
8CA33561B5	46	2
8CA33561B5	47	2
8CA33561B5	48	1
8CA33561B5	49	3
8CA33561B5	50	1
8CA33561B5	51	3
8CA33561B5	52	4
8CA33561B5	53	1
8CA33561B5	54	2
8CA33561B5	55	2
8CA33561B5	56	3
8CA33561B5	57	2
8CA33561B5	58	3
8CA33561B5	59	2
8CA33561B5	60	2
8CA33561B5	61	4
8CA33561B5	62	4
8CA33561B5	63	2
8CA33561B5	64	2
8CA33561B5	65	2
8CA33561B5	66	2
8CA33561B5	67	3
8CA33561B5	68	3
8CA33561B5	69	2
8CA33561B5	70	1
8CA33561B5	71	2
8CA33561B5	72	2
8CA33561B5	73	2
8CA33561B5	74	3
8CA33561B5	75	2
8CA33561B5	76	1
8CA33561B5	77	2
8CA33561B5	78	2
8CA33561B5	79	1
8CA33561B5	80	2
8CA33561B5	81	2
8CA33561B5	82	2
8CA33561B5	83	1
8CA33561B5	84	2
8CA33561B5	85	1
8CA33561B5	86	3
8CA33561B5	87	1
8CA33561B5	88	3
8CA33561B5	89	4
8CA33561B5	90	3
8D037347B9	1	1
8D037347B9	2	1
8D037347B9	3	1
8D037347B9	4	1
8D037347B9	5	1
8D037347B9	6	1
8D037347B9	7	1
8D037347B9	8	1
8D037347B9	9	1
8D037347B9	10	1
8D037347B9	11	2
8D037347B9	12	1
8D037347B9	13	1
8D037347B9	14	1
8D037347B9	15	1
8D037347B9	16	1
8D037347B9	17	1
8D037347B9	18	2
8D037347B9	19	1
8D037347B9	20	2
8D037347B9	21	3
8D037347B9	22	2
8D037347B9	23	2
8D037347B9	24	1
8D037347B9	25	1
8D037347B9	26	1
8D037347B9	27	1
8D037347B9	28	2
8D037347B9	29	2
8D037347B9	30	1
8D037347B9	31	2
8D037347B9	32	4
8D037347B9	33	2
8D037347B9	34	3
8D037347B9	35	1
8D037347B9	36	1
8D037347B9	37	2
8D037347B9	38	1
8D037347B9	39	1
8D037347B9	40	2
8D037347B9	41	2
8D037347B9	42	1
8D037347B9	43	1
8D037347B9	44	3
8D037347B9	45	2
8D037347B9	46	1
8D037347B9	47	4
8D037347B9	48	2
8D037347B9	49	2
8D037347B9	50	2
8D037347B9	51	1
8D037347B9	52	2
8D037347B9	53	2
8D037347B9	54	1
8D037347B9	55	2
8D037347B9	56	3
8D037347B9	57	2
8D037347B9	58	2
8D037347B9	59	1
8D037347B9	60	3
8D037347B9	61	1
8D037347B9	62	2
8D037347B9	63	3
8D037347B9	64	2
8D037347B9	65	2
8D037347B9	66	2
8D037347B9	67	2
8D037347B9	68	2
8D037347B9	69	1
8D037347B9	70	2
8D037347B9	71	2
8D037347B9	72	3
8D037347B9	73	2
8D037347B9	74	2
8D037347B9	75	2
8D037347B9	76	2
8D037347B9	77	1
8D037347B9	78	2
8D037347B9	79	4
8D037347B9	80	2
8D037347B9	81	2
8D037347B9	82	2
8D037347B9	83	2
8D037347B9	84	2
8D037347B9	85	2
8D037347B9	86	3
8D037347B9	87	2
8D037347B9	88	4
8D037347B9	89	2
8D037347B9	90	2
8D037347B9	91	2
8D037347B9	92	3
8D037347B9	93	2
8D037347B9	94	2
8D037347B9	95	1
8D037347B9	96	2
8D037347B9	97	3
8D037347B9	98	2
8D037347B9	99	2
8D037347B9	100	3
8D037347B9	101	2
8D037347B9	102	2
8D037347B9	103	1
8D037347B9	104	3
8D037347B9	105	2
8D037347B9	106	2
8D037347B9	107	2
8D037347B9	108	3
8D037347B9	109	2
8D037347B9	110	3
8D037347B9	111	2
8D037347B9	112	2
8D037347B9	113	2
8D037347B9	114	3
8D037347B9	115	2
8D037347B9	116	2
8D037347B9	117	3
8D037347B9	118	2
8D037347B9	119	2
8D037347B9	120	2
8D037347B9	121	2
8D037347B9	122	2
8D037347B9	123	4
8D037347B9	124	3
8D037347B9	125	2
8D037347B9	126	3
8D037347B9	127	3
8E0B101116	1	4
8E0B101116	2	2
8E0B101116	3	4
8E0B101116	4	4
8E0B101116	5	1
8E0B101116	6	2
8E0B101116	7	3
8E0B101116	8	2
8E0B101116	9	4
8E0B101116	10	4
8E0B101116	11	4
8E0B101116	12	4
8E0B101116	13	2
8E0B101116	14	3
8E0B101116	15	1
8E0B101116	16	1
8E0B101116	17	4
8E0B101116	18	1
8E0B101116	19	2
8E0B101116	20	3
8E0B101116	21	2
8E0B101116	22	2
8E0B101116	23	1
8E0B101116	24	1
8E0B101116	25	4
8E0B101116	26	3
8E0B101116	27	3
8E0B101116	28	3
8E0B101116	29	2
8E0B101116	30	2
8E0B101116	31	3
8E0B101116	32	2
8E0B101116	33	4
8E0B101116	34	1
8E0B101116	35	3
8E0B101116	36	1
8E0B101116	37	1
8E0B101116	38	1
8E0B101116	39	1
8E0B101116	40	4
8E0B101116	41	3
8E0B101116	42	2
8E0B101116	43	1
8E0B101116	44	3
8E0B101116	45	1
8E0B101116	46	1
8E0B101116	47	1
8E0B101116	48	1
8E0B101116	49	1
8E0B101116	50	1
8E0B101116	51	1
8E0B101116	52	1
8E0B101116	53	1
8E0B101116	54	3
8E0B101116	55	4
8E0B101116	56	1
8E0B101116	57	3
8E0B101116	58	1
8E0B101116	59	2
8E0B101116	60	1
8E0B101116	61	2
8E0B101116	62	2
8E0B101116	63	2
8E0B101116	64	1
8E0B101116	65	1
8E0B101116	66	1
8E0B101116	67	2
8E0B101116	68	1
8E0B101116	69	2
8E0B101116	70	1
8E0B101116	71	4
8E0B101116	72	2
8E0B101116	73	1
8E0B101116	74	2
8E0B101116	75	2
8E0B101116	76	2
8E0B101116	77	2
8E0B101116	78	2
8E0B101116	79	2
8E0B101116	80	2
8E0B101116	81	2
9134C9CCA6	1	2
9134C9CCA6	2	1
9134C9CCA6	3	1
9134C9CCA6	4	1
9134C9CCA6	5	1
9134C9CCA6	6	1
9134C9CCA6	7	2
9134C9CCA6	8	1
9134C9CCA6	9	1
9134C9CCA6	10	2
9134C9CCA6	11	1
9134C9CCA6	12	1
9134C9CCA6	13	1
9134C9CCA6	14	1
9134C9CCA6	15	1
9134C9CCA6	16	2
9134C9CCA6	17	1
9134C9CCA6	18	3
9134C9CCA6	19	1
9134C9CCA6	20	2
9134C9CCA6	21	2
9134C9CCA6	22	1
9134C9CCA6	23	2
9134C9CCA6	24	2
9134C9CCA6	25	4
9134C9CCA6	26	1
9134C9CCA6	27	4
9134C9CCA6	28	2
9134C9CCA6	29	1
9134C9CCA6	30	1
9134C9CCA6	31	1
9134C9CCA6	32	2
9134C9CCA6	33	1
9134C9CCA6	34	1
9134C9CCA6	35	3
9134C9CCA6	36	1
9134C9CCA6	37	2
9134C9CCA6	38	2
9134C9CCA6	39	3
9134C9CCA6	40	3
9134C9CCA6	41	3
9134C9CCA6	42	4
9134C9CCA6	43	2
9134C9CCA6	44	2
9134C9CCA6	45	2
9134C9CCA6	46	2
9134C9CCA6	47	2
9134C9CCA6	48	2
9134C9CCA6	49	3
9134C9CCA6	50	2
9134C9CCA6	51	2
9134C9CCA6	52	2
9134C9CCA6	53	4
9134C9CCA6	54	1
9134C9CCA6	55	2
9134C9CCA6	56	2
9134C9CCA6	57	2
9134C9CCA6	58	2
9134C9CCA6	59	2
9134C9CCA6	60	2
9134C9CCA6	61	3
9169ADF9A0	1	2
9169ADF9A0	2	2
9169ADF9A0	3	2
9169ADF9A0	4	2
9169ADF9A0	5	2
9169ADF9A0	6	2
9169ADF9A0	7	2
9169ADF9A0	8	2
9169ADF9A0	9	3
9169ADF9A0	10	2
9169ADF9A0	11	2
9169ADF9A0	12	3
9169ADF9A0	13	2
9169ADF9A0	14	2
9169ADF9A0	15	2
9169ADF9A0	16	2
9169ADF9A0	17	2
9169ADF9A0	18	2
9169ADF9A0	19	2
9169ADF9A0	20	2
9169ADF9A0	21	3
9169ADF9A0	22	2
9169ADF9A0	23	2
9169ADF9A0	24	2
9169ADF9A0	25	3
9169ADF9A0	26	2
9169ADF9A0	27	2
9169ADF9A0	28	2
9169ADF9A0	29	2
9169ADF9A0	30	2
9169ADF9A0	31	1
9169ADF9A0	32	2
9169ADF9A0	33	2
9169ADF9A0	34	2
9169ADF9A0	35	2
9169ADF9A0	36	3
9169ADF9A0	37	2
9169ADF9A0	38	2
9169ADF9A0	39	2
9169ADF9A0	40	3
9169ADF9A0	41	2
9169ADF9A0	42	2
9169ADF9A0	43	1
9169ADF9A0	44	3
9169ADF9A0	45	2
9169ADF9A0	46	2
9169ADF9A0	47	2
9169ADF9A0	48	3
9169ADF9A0	49	2
9169ADF9A0	50	2
9169ADF9A0	51	2
9169ADF9A0	52	3
9169ADF9A0	53	2
9169ADF9A0	54	4
9169ADF9A0	55	2
9169ADF9A0	56	2
9169ADF9A0	57	1
9169ADF9A0	58	1
9169ADF9A0	59	4
9169ADF9A0	60	1
9169ADF9A0	61	1
9169ADF9A0	62	1
9169ADF9A0	63	4
9169ADF9A0	64	3
9169ADF9A0	65	1
9169ADF9A0	66	1
9169ADF9A0	67	3
9169ADF9A0	68	1
9169ADF9A0	69	1
9169ADF9A0	70	1
9169ADF9A0	71	4
9169ADF9A0	72	1
9169ADF9A0	73	2
9169ADF9A0	74	1
9169ADF9A0	75	3
9169ADF9A0	76	1
9169ADF9A0	77	3
9169ADF9A0	78	3
9169ADF9A0	79	2
9169ADF9A0	80	3
9169ADF9A0	81	2
9169ADF9A0	82	1
91C50915A3	1	1
91C50915A3	2	1
91C50915A3	3	2
91C50915A3	4	1
91C50915A3	5	1
91C50915A3	6	1
91C50915A3	7	1
91C50915A3	8	1
91C50915A3	9	1
91C50915A3	10	2
91C50915A3	11	1
91C50915A3	12	2
91C50915A3	13	1
91C50915A3	14	3
91C50915A3	15	1
91C50915A3	16	1
91C50915A3	17	1
91C50915A3	18	1
91C50915A3	19	3
91C50915A3	20	1
91C50915A3	21	2
91C50915A3	22	3
91C50915A3	23	1
91C50915A3	24	1
91C50915A3	25	2
91C50915A3	26	2
91C50915A3	27	1
91C50915A3	28	1
91C50915A3	29	2
91C50915A3	30	3
91C50915A3	31	2
91C50915A3	32	2
91C50915A3	33	2
91C50915A3	34	1
91C50915A3	35	3
91C50915A3	36	1
91C50915A3	37	1
91C50915A3	38	1
91C50915A3	39	2
91C50915A3	40	1
91C50915A3	41	4
91C50915A3	42	3
91C50915A3	43	3
91C50915A3	44	2
91C50915A3	45	1
91C50915A3	46	2
91C50915A3	47	2
91C50915A3	48	2
91C50915A3	49	2
91C50915A3	50	1
91C50915A3	51	1
91C50915A3	52	1
91C50915A3	53	1
91C50915A3	54	2
91C50915A3	55	1
91C50915A3	56	1
91C50915A3	57	4
91C50915A3	58	1
91C50915A3	59	1
91C50915A3	60	1
91C50915A3	61	1
91C50915A3	62	2
91C50915A3	63	4
91C50915A3	64	1
91C50915A3	65	1
91C50915A3	66	1
91C50915A3	67	1
91C50915A3	68	2
91C50915A3	69	1
91C50915A3	70	1
91C50915A3	71	3
91C50915A3	72	3
91C50915A3	73	3
91C50915A3	74	1
91C50915A3	75	1
91C50915A3	76	2
91C50915A3	77	1
91C50915A3	78	3
91C50915A3	79	3
91C50915A3	80	1
91C50915A3	81	2
91C50915A3	82	2
91C50915A3	83	1
91C50915A3	84	2
91C50915A3	85	2
91C50915A3	86	4
91C50915A3	87	4
91C50915A3	88	1
91C50915A3	89	1
91C50915A3	90	1
91C50915A3	91	1
91C50915A3	92	1
91C50915A3	93	1
91C50915A3	94	2
91C50915A3	95	3
91C50915A3	96	1
91C50915A3	97	3
91C50915A3	98	2
91C50915A3	99	3
91C50915A3	100	3
91C50915A3	101	4
91C50915A3	102	1
91C50915A3	103	2
91C50915A3	104	2
91C50915A3	105	2
91C50915A3	106	1
91C50915A3	107	2
91C50915A3	108	2
91C50915A3	109	1
91C50915A3	110	2
91C50915A3	111	4
91C50915A3	112	2
91C50915A3	113	3
91C50915A3	114	1
91C50915A3	115	2
91C50915A3	116	1
91C50915A3	117	1
91C50915A3	118	4
91C50915A3	119	3
91C50915A3	120	3
91C50915A3	121	2
91C50915A3	122	2
91C50915A3	123	1
91C50915A3	124	3
97E18B10B3	1	3
97E18B10B3	2	2
97E18B10B3	3	2
97E18B10B3	4	2
97E18B10B3	5	1
97E18B10B3	6	1
97E18B10B3	7	1
97E18B10B3	8	4
97E18B10B3	9	1
97E18B10B3	10	1
97E18B10B3	11	3
97E18B10B3	12	1
97E18B10B3	13	1
97E18B10B3	14	4
97E18B10B3	15	4
97E18B10B3	16	1
97E18B10B3	17	4
97E18B10B3	18	1
97E18B10B3	19	1
97E18B10B3	20	2
97E18B10B3	21	2
97E18B10B3	22	1
97E18B10B3	23	4
97E18B10B3	24	2
97E18B10B3	25	1
97E18B10B3	26	1
97E18B10B3	27	1
97E18B10B3	28	1
97E18B10B3	29	4
97E18B10B3	30	1
97E18B10B3	31	1
97E18B10B3	32	1
97E18B10B3	33	3
97E18B10B3	34	3
97E18B10B3	35	2
97E18B10B3	36	1
97E18B10B3	37	2
97E18B10B3	38	3
97E18B10B3	39	2
97E18B10B3	40	2
97E18B10B3	41	2
97E18B10B3	42	2
97E18B10B3	43	2
97E18B10B3	44	2
97E18B10B3	45	2
97E18B10B3	46	2
97E18B10B3	47	2
97E18B10B3	48	2
97E18B10B3	49	2
97E18B10B3	50	3
97E18B10B3	51	3
97E18B10B3	52	2
97E18B10B3	53	2
9AEE3FC822	1	1
9AEE3FC822	2	1
9AEE3FC822	3	4
9AEE3FC822	4	1
9AEE3FC822	5	4
9AEE3FC822	6	1
9AEE3FC822	7	1
9AEE3FC822	8	4
9AEE3FC822	9	4
9AEE3FC822	10	3
9AEE3FC822	11	1
9AEE3FC822	12	2
9AEE3FC822	13	1
9AEE3FC822	14	4
9AEE3FC822	15	1
9AEE3FC822	16	2
9AEE3FC822	17	1
9AEE3FC822	18	2
9AEE3FC822	19	2
9AEE3FC822	20	1
9AEE3FC822	21	2
9AEE3FC822	22	2
9AEE3FC822	23	3
9AEE3FC822	24	4
9AEE3FC822	25	2
9AEE3FC822	26	1
9AEE3FC822	27	2
9AEE3FC822	28	1
9AEE3FC822	29	1
9AEE3FC822	30	2
9AEE3FC822	31	2
9AEE3FC822	32	2
9AEE3FC822	33	3
9AEE3FC822	34	1
9AEE3FC822	35	1
9AEE3FC822	36	1
9AEE3FC822	37	2
9AEE3FC822	38	1
9AEE3FC822	39	1
9AEE3FC822	40	2
9AEE3FC822	41	1
9AEE3FC822	42	1
9AEE3FC822	43	2
9AEE3FC822	44	1
9AEE3FC822	45	2
9AEE3FC822	46	2
9AEE3FC822	47	2
9AEE3FC822	48	2
9AEE3FC822	49	2
9AEE3FC822	50	4
9AEE3FC822	51	1
9AEE3FC822	52	2
9AEE3FC822	53	2
9AEE3FC822	54	2
9AEE3FC822	55	2
9AEE3FC822	56	1
9AEE3FC822	57	2
9AEE3FC822	58	2
9AEE3FC822	59	2
9AEE3FC822	60	2
9AEE3FC822	61	2
9AEE3FC822	62	3
9AEE3FC822	63	2
9AEE3FC822	64	2
9AEE3FC822	65	2
9AEE3FC822	66	3
9AEE3FC822	67	2
9AEE3FC822	68	2
9AEE3FC822	69	2
9AEE3FC822	70	2
9AEE3FC822	71	3
9AEE3FC822	72	2
9AEE3FC822	73	2
9AEE3FC822	74	2
9AEE3FC822	75	2
9AEE3FC822	76	3
9AEE3FC822	77	2
9AEE3FC822	78	2
9AEE3FC822	79	2
9B3C4C613D	1	2
9B3C4C613D	2	2
9B3C4C613D	3	3
9B3C4C613D	4	2
9B3C4C613D	5	4
9B3C4C613D	6	4
9B3C4C613D	7	2
9B3C4C613D	8	2
9B3C4C613D	9	2
9B3C4C613D	10	4
9B3C4C613D	11	2
9B3C4C613D	12	2
9B3C4C613D	13	2
9B3C4C613D	14	2
9B3C4C613D	15	2
9B3C4C613D	16	2
9B3C4C613D	17	2
9B3C4C613D	18	2
9B3C4C613D	19	2
9B3C4C613D	20	2
9B3C4C613D	21	3
9B3C4C613D	22	3
9B3C4C613D	23	4
9B3C4C613D	24	4
9B3C4C613D	25	1
9B3C4C613D	26	2
9B3C4C613D	27	2
9B3C4C613D	28	3
9B3C4C613D	29	4
9B3C4C613D	30	2
9B3C4C613D	31	1
9B3C4C613D	32	1
9B3C4C613D	33	1
9B3C4C613D	34	3
9B3C4C613D	35	2
9B3C4C613D	36	2
9B3C4C613D	37	1
9B3C4C613D	38	2
9B3C4C613D	39	1
9B3C4C613D	40	3
9B3C4C613D	41	1
9B3C4C613D	42	2
9B3C4C613D	43	3
9B3C4C613D	44	2
9B3C4C613D	45	3
9B3C4C613D	46	1
9B3C4C613D	47	4
9B3C4C613D	48	1
9B3C4C613D	49	3
9B3C4C613D	50	1
9B3C4C613D	51	3
9B3C4C613D	52	2
9B3C4C613D	53	2
9B3C4C613D	54	2
9B3C4C613D	55	2
9B3C4C613D	56	3
9B64B26626	1	1
9B64B26626	2	1
9B64B26626	3	1
9B64B26626	4	1
9B64B26626	5	1
9B64B26626	6	1
9B64B26626	7	1
9B64B26626	8	1
9B64B26626	9	1
9B64B26626	10	2
9B64B26626	11	1
9B64B26626	12	1
9B64B26626	13	1
9B64B26626	14	4
9B64B26626	15	4
9B64B26626	16	2
9B64B26626	17	1
9B64B26626	18	4
9B64B26626	19	1
9B64B26626	20	2
9B64B26626	21	1
9B64B26626	22	1
9B64B26626	23	3
9B64B26626	24	1
9B64B26626	25	3
9B64B26626	26	1
9B64B26626	27	2
9B64B26626	28	2
9B64B26626	29	1
9B64B26626	30	1
9B64B26626	31	2
9B64B26626	32	1
9B64B26626	33	2
9B64B26626	34	2
9B64B26626	35	4
9B64B26626	36	2
9B64B26626	37	2
9B64B26626	38	2
9B64B26626	39	3
9B64B26626	40	2
9B64B26626	41	2
9B64B26626	42	2
9B64B26626	43	2
9B64B26626	44	2
9B64B26626	45	4
9B64B26626	46	3
9B64B26626	47	2
9B64B26626	48	2
9B64B26626	49	2
9B64B26626	50	1
9B64B26626	51	2
9B64B26626	52	3
9B64B26626	53	2
9B64B26626	54	2
9B64B26626	55	2
9B64B26626	56	2
9B64B26626	57	2
9B64B26626	58	1
